Level, Index, Time, Algorithms
expert,602,0.000743,Backtrack Algorithm
expert,603,0.241408,Backtrack Algorithm
expert,604,0.003597,Backtrack Algorithm
expert,605,0.009866,Backtrack Algorithm
expert,606,0.001904,Backtrack Algorithm
expert,607,0.000348,Backtrack Algorithm
expert,608,0.115208,Backtrack Algorithm
expert,609,0.016040,Backtrack Algorithm
expert,610,0.006769,Backtrack Algorithm
expert,611,0.007620,Backtrack Algorithm
expert,612,0.015556,Backtrack Algorithm
expert,613,0.003669,Backtrack Algorithm
expert,614,0.021068,Backtrack Algorithm
expert,615,0.169909,Backtrack Algorithm
expert,616,0.000303,Backtrack Algorithm
expert,617,0.007072,Backtrack Algorithm
expert,618,0.005230,Backtrack Algorithm
expert,619,0.007115,Backtrack Algorithm
expert,620,0.059704,Backtrack Algorithm
expert,621,0.646917,Backtrack Algorithm
expert,622,0.023150,Backtrack Algorithm
expert,623,0.000939,Backtrack Algorithm
expert,624,0.027737,Backtrack Algorithm
expert,625,0.018290,Backtrack Algorithm
expert,626,0.433263,Backtrack Algorithm
expert,627,0.076661,Backtrack Algorithm
expert,628,0.000040,Backtrack Algorithm
expert,629,0.005816,Backtrack Algorithm
expert,630,0.006188,Backtrack Algorithm
expert,631,0.002056,Backtrack Algorithm
expert,632,1.721475,Backtrack Algorithm
expert,633,0.040325,Backtrack Algorithm
expert,634,0.004397,Backtrack Algorithm
expert,635,0.001315,Backtrack Algorithm
expert,636,0.001434,Backtrack Algorithm
expert,637,0.000288,Backtrack Algorithm
expert,638,0.033196,Backtrack Algorithm
expert,639,0.000071,Backtrack Algorithm
expert,640,0.032009,Backtrack Algorithm
expert,641,0.009677,Backtrack Algorithm
expert,642,0.006120,Backtrack Algorithm
expert,643,0.006181,Backtrack Algorithm
expert,644,0.001635,Backtrack Algorithm
expert,645,0.006997,Backtrack Algorithm
expert,646,0.007038,Backtrack Algorithm
expert,647,0.020417,Backtrack Algorithm
expert,648,0.006831,Backtrack Algorithm
expert,649,0.003937,Backtrack Algorithm
expert,650,0.002455,Backtrack Algorithm
expert,651,0.030764,Backtrack Algorithm
expert,652,1.613197,Backtrack Algorithm
expert,653,0.030699,Backtrack Algorithm
expert,654,0.001072,Backtrack Algorithm
expert,655,0.149047,Backtrack Algorithm
expert,656,0.009287,Backtrack Algorithm
expert,657,0.001723,Backtrack Algorithm
expert,658,0.007344,Backtrack Algorithm
expert,659,0.003321,Backtrack Algorithm
expert,660,0.119644,Backtrack Algorithm
expert,661,0.046340,Backtrack Algorithm
expert,662,0.004501,Backtrack Algorithm
expert,663,0.004269,Backtrack Algorithm
expert,664,0.008581,Backtrack Algorithm
expert,665,0.058869,Backtrack Algorithm
expert,666,0.053326,Backtrack Algorithm
expert,667,0.023582,Backtrack Algorithm
expert,668,0.000282,Backtrack Algorithm
expert,669,0.009937,Backtrack Algorithm
expert,670,0.048890,Backtrack Algorithm
expert,671,0.017939,Backtrack Algorithm
expert,672,0.042170,Backtrack Algorithm
expert,673,0.006173,Backtrack Algorithm
expert,674,0.014997,Backtrack Algorithm
expert,675,0.015830,Backtrack Algorithm
expert,676,0.029380,Backtrack Algorithm
expert,677,0.161379,Backtrack Algorithm
expert,678,0.004163,Backtrack Algorithm
expert,679,0.142166,Backtrack Algorithm
expert,680,0.003923,Backtrack Algorithm
expert,681,0.005331,Backtrack Algorithm
expert,682,0.011108,Backtrack Algorithm
expert,683,0.028507,Backtrack Algorithm
expert,684,0.074235,Backtrack Algorithm
expert,685,0.001535,Backtrack Algorithm
expert,686,0.000281,Backtrack Algorithm
expert,687,0.005878,Backtrack Algorithm
expert,688,0.022152,Backtrack Algorithm
expert,689,0.027705,Backtrack Algorithm
expert,690,0.011386,Backtrack Algorithm
expert,691,0.000975,Backtrack Algorithm
expert,692,0.062286,Backtrack Algorithm
expert,693,0.042822,Backtrack Algorithm
expert,694,0.001259,Backtrack Algorithm
expert,695,0.007954,Backtrack Algorithm
expert,696,0.000781,Backtrack Algorithm
expert,697,0.003516,Backtrack Algorithm
expert,698,0.038618,Backtrack Algorithm
expert,699,0.008344,Backtrack Algorithm
expert,700,0.000969,Backtrack Algorithm
expert,701,0.002884,Backtrack Algorithm
expert,702,0.014325,Backtrack Algorithm
expert,703,0.000181,Backtrack Algorithm
expert,704,0.002617,Backtrack Algorithm
expert,705,0.085103,Backtrack Algorithm
expert,706,0.000431,Backtrack Algorithm
expert,707,0.004957,Backtrack Algorithm
expert,708,0.000837,Backtrack Algorithm
expert,709,0.001178,Backtrack Algorithm
expert,710,0.000334,Backtrack Algorithm
expert,711,0.004566,Backtrack Algorithm
expert,712,0.006839,Backtrack Algorithm
expert,713,0.002257,Backtrack Algorithm
expert,714,0.010069,Backtrack Algorithm
expert,715,0.001675,Backtrack Algorithm
expert,716,0.000430,Backtrack Algorithm
expert,717,0.000322,Backtrack Algorithm
expert,718,0.004780,Backtrack Algorithm
expert,719,0.189480,Backtrack Algorithm
expert,720,0.009006,Backtrack Algorithm
expert,721,0.000451,Backtrack Algorithm
expert,722,0.033783,Backtrack Algorithm
expert,723,0.003255,Backtrack Algorithm
expert,724,0.000067,Backtrack Algorithm
expert,725,0.000511,Backtrack Algorithm
expert,726,0.020559,Backtrack Algorithm
expert,727,0.008291,Backtrack Algorithm
expert,728,0.005878,Backtrack Algorithm
expert,729,0.013312,Backtrack Algorithm
expert,730,0.013513,Backtrack Algorithm
expert,731,0.005638,Backtrack Algorithm
expert,732,0.000704,Backtrack Algorithm
expert,733,0.006906,Backtrack Algorithm
expert,734,0.000402,Backtrack Algorithm
expert,735,0.008254,Backtrack Algorithm
expert,736,0.001323,Backtrack Algorithm
expert,737,0.024502,Backtrack Algorithm
expert,738,0.006572,Backtrack Algorithm
expert,739,0.003234,Backtrack Algorithm
expert,740,0.000290,Backtrack Algorithm
expert,741,0.011188,Backtrack Algorithm
expert,742,0.000721,Backtrack Algorithm
expert,743,0.003135,Backtrack Algorithm
expert,744,0.000333,Backtrack Algorithm
expert,745,0.003469,Backtrack Algorithm
expert,746,0.017152,Backtrack Algorithm
expert,747,0.012724,Backtrack Algorithm
expert,748,0.026177,Backtrack Algorithm
expert,749,0.005244,Backtrack Algorithm
expert,750,0.001531,Backtrack Algorithm
expert,751,0.001019,Backtrack Algorithm
expert,752,0.001771,Backtrack Algorithm
expert,753,0.001581,Backtrack Algorithm
expert,754,0.013869,Backtrack Algorithm
expert,755,0.011963,Backtrack Algorithm
expert,756,0.000610,Backtrack Algorithm
expert,757,0.012867,Backtrack Algorithm
expert,758,0.001091,Backtrack Algorithm
expert,759,0.093165,Backtrack Algorithm
expert,760,0.001764,Backtrack Algorithm
expert,761,0.148958,Backtrack Algorithm
expert,762,0.012638,Backtrack Algorithm
expert,763,0.002668,Backtrack Algorithm
expert,764,0.000710,Backtrack Algorithm
expert,765,0.000108,Backtrack Algorithm
expert,766,0.013598,Backtrack Algorithm
expert,767,0.012952,Backtrack Algorithm
expert,768,0.005341,Backtrack Algorithm
expert,769,0.036532,Backtrack Algorithm
expert,770,0.007659,Backtrack Algorithm
expert,771,0.000492,Backtrack Algorithm
expert,772,0.006118,Backtrack Algorithm
expert,773,0.028550,Backtrack Algorithm
expert,774,0.065607,Backtrack Algorithm
expert,775,0.002953,Backtrack Algorithm
expert,776,0.087212,Backtrack Algorithm
expert,777,0.000976,Backtrack Algorithm
expert,778,0.001582,Backtrack Algorithm
expert,779,0.003555,Backtrack Algorithm
expert,780,0.001511,Backtrack Algorithm
expert,781,0.009628,Backtrack Algorithm
expert,782,0.003309,Backtrack Algorithm
expert,783,0.002737,Backtrack Algorithm
expert,784,0.001772,Backtrack Algorithm
expert,785,0.070537,Backtrack Algorithm
expert,786,0.004293,Backtrack Algorithm
expert,787,0.021532,Backtrack Algorithm
expert,788,0.003371,Backtrack Algorithm
expert,789,0.000688,Backtrack Algorithm
expert,790,0.002361,Backtrack Algorithm
expert,791,0.015369,Backtrack Algorithm
expert,792,0.000045,Backtrack Algorithm
expert,793,0.002815,Backtrack Algorithm
expert,794,0.028499,Backtrack Algorithm
expert,795,0.003845,Backtrack Algorithm
expert,796,0.000039,Backtrack Algorithm
expert,797,0.002883,Backtrack Algorithm
expert,798,0.000608,Backtrack Algorithm
expert,799,0.009042,Backtrack Algorithm
expert,800,0.000298,Backtrack Algorithm
expert,801,0.001465,Backtrack Algorithm
expert,802,0.000868,Backtrack Algorithm
expert,803,0.081365,Backtrack Algorithm
expert,804,0.012609,Backtrack Algorithm
expert,805,0.080447,Backtrack Algorithm
expert,806,0.021971,Backtrack Algorithm
expert,807,0.000917,Backtrack Algorithm
expert,808,0.054942,Backtrack Algorithm
expert,809,0.000347,Backtrack Algorithm
expert,810,0.000897,Backtrack Algorithm
expert,811,0.000216,Backtrack Algorithm
expert,812,0.030599,Backtrack Algorithm
expert,813,0.006683,Backtrack Algorithm
expert,814,0.000116,Backtrack Algorithm
expert,815,0.000339,Backtrack Algorithm
expert,816,0.000429,Backtrack Algorithm
expert,817,0.066556,Backtrack Algorithm
expert,818,0.041107,Backtrack Algorithm
expert,819,0.000334,Backtrack Algorithm
expert,820,0.000159,Backtrack Algorithm
expert,821,0.137183,Backtrack Algorithm
expert,822,0.036199,Backtrack Algorithm
expert,823,0.037545,Backtrack Algorithm
expert,824,0.007822,Backtrack Algorithm
expert,825,0.000190,Backtrack Algorithm
expert,826,0.017847,Backtrack Algorithm
expert,827,0.006006,Backtrack Algorithm
expert,828,0.018915,Backtrack Algorithm
expert,829,0.002621,Backtrack Algorithm
expert,830,0.016677,Backtrack Algorithm
expert,831,0.003760,Backtrack Algorithm
expert,832,0.001358,Backtrack Algorithm
expert,833,0.014546,Backtrack Algorithm
expert,834,0.002114,Backtrack Algorithm
expert,835,0.131831,Backtrack Algorithm
expert,836,0.000084,Backtrack Algorithm
expert,837,0.005851,Backtrack Algorithm
expert,838,0.001099,Backtrack Algorithm
expert,839,0.001682,Backtrack Algorithm
expert,840,0.006447,Backtrack Algorithm
expert,841,0.034818,Backtrack Algorithm
expert,842,0.030970,Backtrack Algorithm
expert,843,0.017720,Backtrack Algorithm
expert,844,0.005535,Backtrack Algorithm
expert,845,0.000885,Backtrack Algorithm
expert,846,0.000562,Backtrack Algorithm
expert,847,17.260695,Backtrack Algorithm
expert,848,0.000315,Backtrack Algorithm
expert,849,0.000727,Backtrack Algorithm
expert,850,0.005133,Backtrack Algorithm
expert,851,0.001728,Backtrack Algorithm
expert,852,0.000507,Backtrack Algorithm
expert,853,0.000316,Backtrack Algorithm
expert,854,0.000740,Backtrack Algorithm
expert,855,0.001080,Backtrack Algorithm
expert,856,0.000613,Backtrack Algorithm
expert,857,0.004145,Backtrack Algorithm
expert,858,0.008246,Backtrack Algorithm
expert,859,0.012927,Backtrack Algorithm
expert,860,0.004564,Backtrack Algorithm
expert,861,0.005919,Backtrack Algorithm
expert,862,0.000108,Backtrack Algorithm
expert,863,0.001919,Backtrack Algorithm
expert,864,0.005725,Backtrack Algorithm
expert,865,0.009841,Backtrack Algorithm
expert,866,0.084076,Backtrack Algorithm
expert,867,0.011436,Backtrack Algorithm
expert,868,0.003926,Backtrack Algorithm
expert,869,0.004654,Backtrack Algorithm
expert,870,0.071095,Backtrack Algorithm
expert,871,0.001186,Backtrack Algorithm
expert,872,0.028524,Backtrack Algorithm
expert,873,0.006462,Backtrack Algorithm
expert,874,0.000578,Backtrack Algorithm
expert,875,0.001601,Backtrack Algorithm
expert,876,1.032814,Backtrack Algorithm
expert,877,0.025902,Backtrack Algorithm
expert,878,0.042377,Backtrack Algorithm
expert,879,0.438592,Backtrack Algorithm
expert,880,0.002889,Backtrack Algorithm
expert,881,0.026350,Backtrack Algorithm
expert,882,0.003119,Backtrack Algorithm
expert,883,0.000173,Backtrack Algorithm
expert,884,0.003656,Backtrack Algorithm
expert,885,0.004624,Backtrack Algorithm
expert,886,0.044563,Backtrack Algorithm
expert,887,0.000868,Backtrack Algorithm
expert,888,0.071634,Backtrack Algorithm
expert,889,0.001834,Backtrack Algorithm
expert,890,0.033934,Backtrack Algorithm
expert,891,0.007999,Backtrack Algorithm
expert,892,0.000615,Backtrack Algorithm
expert,893,0.001133,Backtrack Algorithm
expert,894,0.005629,Backtrack Algorithm
expert,895,0.043057,Backtrack Algorithm
expert,896,0.019090,Backtrack Algorithm
expert,897,0.018907,Backtrack Algorithm
expert,898,0.003539,Backtrack Algorithm
expert,899,0.008831,Backtrack Algorithm
expert,900,0.002655,Backtrack Algorithm
expert,901,0.001145,Backtrack Algorithm
expert,902,0.084723,Backtrack Algorithm
expert,903,0.108289,Backtrack Algorithm
expert,904,0.000888,Backtrack Algorithm
expert,905,0.018402,Backtrack Algorithm
expert,906,0.112934,Backtrack Algorithm
expert,907,0.055804,Backtrack Algorithm
expert,908,0.017782,Backtrack Algorithm
expert,909,0.015998,Backtrack Algorithm
expert,910,0.033827,Backtrack Algorithm
expert,911,0.002122,Backtrack Algorithm
expert,912,0.037955,Backtrack Algorithm
expert,913,0.153708,Backtrack Algorithm
expert,914,0.006032,Backtrack Algorithm
expert,915,0.001063,Backtrack Algorithm
expert,916,0.008889,Backtrack Algorithm
expert,917,0.000645,Backtrack Algorithm
expert,918,0.062480,Backtrack Algorithm
expert,919,0.011074,Backtrack Algorithm
expert,920,0.023589,Backtrack Algorithm
expert,921,0.002077,Backtrack Algorithm
expert,922,0.001474,Backtrack Algorithm
expert,923,0.010154,Backtrack Algorithm
expert,924,0.024843,Backtrack Algorithm
expert,925,0.033579,Backtrack Algorithm
expert,926,0.068514,Backtrack Algorithm
expert,927,0.061713,Backtrack Algorithm
expert,928,0.013364,Backtrack Algorithm
expert,929,0.008083,Backtrack Algorithm
expert,930,0.016797,Backtrack Algorithm
expert,931,0.001303,Backtrack Algorithm
expert,932,0.004318,Backtrack Algorithm
expert,933,0.002742,Backtrack Algorithm
expert,934,0.004874,Backtrack Algorithm
expert,935,0.017713,Backtrack Algorithm
expert,936,0.005873,Backtrack Algorithm
expert,937,0.029439,Backtrack Algorithm
expert,938,0.001420,Backtrack Algorithm
expert,939,0.003372,Backtrack Algorithm
expert,940,0.003997,Backtrack Algorithm
expert,941,0.007568,Backtrack Algorithm
expert,942,0.005891,Backtrack Algorithm
expert,943,0.002107,Backtrack Algorithm
expert,944,0.023071,Backtrack Algorithm
expert,945,0.000307,Backtrack Algorithm
expert,946,0.005285,Backtrack Algorithm
expert,947,1.796980,Backtrack Algorithm
expert,948,0.014995,Backtrack Algorithm
expert,949,0.008776,Backtrack Algorithm
expert,950,0.002858,Backtrack Algorithm
expert,951,0.000709,Backtrack Algorithm
expert,952,0.003550,Backtrack Algorithm
expert,953,0.001190,Backtrack Algorithm
expert,954,0.004490,Backtrack Algorithm
expert,955,0.009493,Backtrack Algorithm
expert,956,0.012713,Backtrack Algorithm
expert,957,0.047019,Backtrack Algorithm
expert,958,0.003915,Backtrack Algorithm
expert,959,0.006712,Backtrack Algorithm
expert,960,0.022478,Backtrack Algorithm
expert,961,0.004470,Backtrack Algorithm
expert,962,0.037593,Backtrack Algorithm
expert,963,0.002261,Backtrack Algorithm
expert,964,0.003417,Backtrack Algorithm
expert,965,0.001455,Backtrack Algorithm
expert,966,0.021589,Backtrack Algorithm
expert,967,0.001674,Backtrack Algorithm
expert,968,0.010670,Backtrack Algorithm
expert,969,0.001061,Backtrack Algorithm
expert,970,0.000830,Backtrack Algorithm
expert,971,0.038134,Backtrack Algorithm
expert,972,0.088390,Backtrack Algorithm
expert,973,0.003782,Backtrack Algorithm
expert,974,0.001354,Backtrack Algorithm
expert,975,0.002819,Backtrack Algorithm
expert,976,0.001104,Backtrack Algorithm
expert,977,0.002064,Backtrack Algorithm
expert,978,0.001223,Backtrack Algorithm
expert,979,0.011911,Backtrack Algorithm
expert,980,0.313848,Backtrack Algorithm
expert,981,0.060303,Backtrack Algorithm
expert,982,0.002134,Backtrack Algorithm
expert,983,0.000068,Backtrack Algorithm
expert,984,0.138098,Backtrack Algorithm
expert,985,0.002637,Backtrack Algorithm
expert,986,0.037415,Backtrack Algorithm
expert,987,0.144748,Backtrack Algorithm
expert,988,0.019796,Backtrack Algorithm
expert,989,0.003297,Backtrack Algorithm
expert,990,0.001546,Backtrack Algorithm
expert,991,0.065406,Backtrack Algorithm
expert,992,0.000891,Backtrack Algorithm
expert,993,0.005034,Backtrack Algorithm
expert,994,0.013085,Backtrack Algorithm
expert,995,0.009299,Backtrack Algorithm
expert,996,0.000475,Backtrack Algorithm
expert,997,0.032071,Backtrack Algorithm
expert,998,0.008476,Backtrack Algorithm
expert,999,0.012327,Backtrack Algorithm
expert,1000,0.024240,Backtrack Algorithm
expert,1001,0.000666,Backtrack Algorithm
expert,1002,0.004668,Backtrack Algorithm
expert,1003,0.008104,Backtrack Algorithm
expert,1004,0.014995,Backtrack Algorithm
expert,1005,0.000653,Backtrack Algorithm
expert,1006,0.004846,Backtrack Algorithm
expert,1007,0.004200,Backtrack Algorithm
expert,1008,0.005320,Backtrack Algorithm
expert,1009,0.001246,Backtrack Algorithm
expert,1010,14.491929,Backtrack Algorithm
expert,1011,0.036964,Backtrack Algorithm
expert,1012,0.001190,Backtrack Algorithm
expert,1013,0.013090,Backtrack Algorithm
expert,1014,0.061891,Backtrack Algorithm
expert,1015,0.042420,Backtrack Algorithm
expert,1016,0.014867,Backtrack Algorithm
expert,1017,0.002474,Backtrack Algorithm
expert,1018,0.002587,Backtrack Algorithm
expert,1019,0.003170,Backtrack Algorithm
expert,1020,0.007258,Backtrack Algorithm
expert,1021,0.000833,Backtrack Algorithm
expert,1022,0.003198,Backtrack Algorithm
expert,1023,0.003464,Backtrack Algorithm
expert,1024,0.006029,Backtrack Algorithm
expert,1025,0.033258,Backtrack Algorithm
expert,1026,0.001982,Backtrack Algorithm
expert,1027,0.005996,Backtrack Algorithm
expert,1028,0.031549,Backtrack Algorithm
expert,1029,0.013681,Backtrack Algorithm
expert,1030,0.001897,Backtrack Algorithm
expert,1031,0.011295,Backtrack Algorithm
expert,1032,0.000096,Backtrack Algorithm
expert,1033,0.006227,Backtrack Algorithm
expert,1034,0.514159,Backtrack Algorithm
expert,1035,0.016539,Backtrack Algorithm
expert,1036,0.002627,Backtrack Algorithm
expert,1037,0.001601,Backtrack Algorithm
expert,1038,0.014835,Backtrack Algorithm
expert,1039,3.591004,Backtrack Algorithm
expert,1040,0.039412,Backtrack Algorithm
expert,1041,0.015956,Backtrack Algorithm
expert,1042,0.003368,Backtrack Algorithm
expert,1043,0.008677,Backtrack Algorithm
expert,1044,0.119808,Backtrack Algorithm
expert,1045,0.001594,Backtrack Algorithm
expert,1046,0.002073,Backtrack Algorithm
expert,1047,0.001436,Backtrack Algorithm
expert,1048,0.076556,Backtrack Algorithm
expert,1049,0.008326,Backtrack Algorithm
expert,1050,0.009207,Backtrack Algorithm
expert,1051,0.010353,Backtrack Algorithm
expert,1052,0.011368,Backtrack Algorithm
expert,1053,0.019334,Backtrack Algorithm
expert,1054,0.005236,Backtrack Algorithm
expert,1055,0.012500,Backtrack Algorithm
expert,1056,0.001778,Backtrack Algorithm
expert,1057,0.060947,Backtrack Algorithm
expert,1058,0.024948,Backtrack Algorithm
expert,1059,0.020715,Backtrack Algorithm
expert,1060,4.738385,Backtrack Algorithm
expert,1061,0.021907,Backtrack Algorithm
expert,1062,0.017674,Backtrack Algorithm
expert,1063,0.677964,Backtrack Algorithm
expert,1064,0.007812,Backtrack Algorithm
expert,1065,0.004977,Backtrack Algorithm
expert,1066,0.014583,Backtrack Algorithm
expert,1067,0.010666,Backtrack Algorithm
expert,1068,0.025594,Backtrack Algorithm
expert,1069,0.084717,Backtrack Algorithm
expert,1070,0.005747,Backtrack Algorithm
expert,1071,0.004928,Backtrack Algorithm
expert,1072,0.018655,Backtrack Algorithm
expert,1073,0.010388,Backtrack Algorithm
expert,1074,0.009313,Backtrack Algorithm
expert,1075,0.004475,Backtrack Algorithm
expert,1076,0.005180,Backtrack Algorithm
expert,1077,0.010650,Backtrack Algorithm
expert,1078,0.019734,Backtrack Algorithm
expert,1079,0.082823,Backtrack Algorithm
expert,1080,0.002166,Backtrack Algorithm
expert,1081,0.106099,Backtrack Algorithm
expert,1082,0.004002,Backtrack Algorithm
expert,1083,0.042613,Backtrack Algorithm
expert,1084,0.015060,Backtrack Algorithm
expert,1085,0.001634,Backtrack Algorithm
expert,1086,0.008219,Backtrack Algorithm
expert,1087,0.041501,Backtrack Algorithm
expert,1088,0.000265,Backtrack Algorithm
expert,1089,0.029824,Backtrack Algorithm
expert,1090,0.004172,Backtrack Algorithm
expert,1091,0.006534,Backtrack Algorithm
expert,1092,0.015025,Backtrack Algorithm
expert,1093,0.096244,Backtrack Algorithm
expert,1094,0.030348,Backtrack Algorithm
expert,1095,0.202478,Backtrack Algorithm
expert,1096,0.028100,Backtrack Algorithm
expert,1097,0.014945,Backtrack Algorithm
expert,1098,0.036903,Backtrack Algorithm
expert,1099,0.400592,Backtrack Algorithm
expert,1100,0.005971,Backtrack Algorithm
expert,1101,0.005195,Backtrack Algorithm
expert,1102,0.008372,Backtrack Algorithm
expert,1103,0.008672,Backtrack Algorithm
expert,1104,0.002911,Backtrack Algorithm
expert,1105,0.015689,Backtrack Algorithm
expert,1106,0.023365,Backtrack Algorithm
expert,1107,0.002224,Backtrack Algorithm
expert,1108,0.002501,Backtrack Algorithm
expert,1109,0.017502,Backtrack Algorithm
expert,1110,0.005324,Backtrack Algorithm
expert,1111,0.089636,Backtrack Algorithm
expert,1112,0.020334,Backtrack Algorithm
expert,1113,0.409918,Backtrack Algorithm
expert,1114,0.000437,Backtrack Algorithm
expert,1115,0.027768,Backtrack Algorithm
expert,1116,1.428396,Backtrack Algorithm
expert,1117,0.003708,Backtrack Algorithm
expert,1118,0.565217,Backtrack Algorithm
expert,1119,0.091980,Backtrack Algorithm
expert,1120,0.016554,Backtrack Algorithm
expert,1121,0.006409,Backtrack Algorithm
expert,1122,0.000970,Backtrack Algorithm
expert,1123,0.001843,Backtrack Algorithm
expert,1124,0.001714,Backtrack Algorithm
expert,1125,0.010900,Backtrack Algorithm
expert,1126,0.011339,Backtrack Algorithm
expert,1127,0.007304,Backtrack Algorithm
expert,1128,0.061411,Backtrack Algorithm
expert,1129,0.002351,Backtrack Algorithm
expert,1130,0.002629,Backtrack Algorithm
expert,1131,0.002505,Backtrack Algorithm
expert,1132,0.015987,Backtrack Algorithm
expert,1133,0.004673,Backtrack Algorithm
expert,1134,0.034654,Backtrack Algorithm
expert,1135,0.006061,Backtrack Algorithm
expert,1136,0.000109,Backtrack Algorithm
expert,1137,0.001306,Backtrack Algorithm
expert,1138,0.136072,Backtrack Algorithm
expert,1139,2.166129,Backtrack Algorithm
expert,1140,0.079515,Backtrack Algorithm
expert,1141,0.006532,Backtrack Algorithm
expert,1142,0.003117,Backtrack Algorithm
expert,1143,0.000239,Backtrack Algorithm
expert,1144,0.000044,Backtrack Algorithm
expert,1145,0.000386,Backtrack Algorithm
expert,1146,0.000516,Backtrack Algorithm
expert,1147,0.001904,Backtrack Algorithm
expert,1148,0.001195,Backtrack Algorithm
expert,1149,0.006243,Backtrack Algorithm
expert,1150,0.002342,Backtrack Algorithm
expert,1151,0.015360,Backtrack Algorithm
expert,1152,0.001933,Backtrack Algorithm
expert,1153,0.005064,Backtrack Algorithm
expert,1154,0.004177,Backtrack Algorithm
expert,1155,0.000840,Backtrack Algorithm
expert,1156,0.000511,Backtrack Algorithm
expert,1157,0.002077,Backtrack Algorithm
expert,1158,0.001347,Backtrack Algorithm
expert,1159,0.001001,Backtrack Algorithm
expert,1160,0.015906,Backtrack Algorithm
expert,1161,0.031116,Backtrack Algorithm
expert,1162,0.001406,Backtrack Algorithm
expert,1163,0.000377,Backtrack Algorithm
expert,1164,0.000393,Backtrack Algorithm
expert,1165,0.005585,Backtrack Algorithm
expert,1166,0.004725,Backtrack Algorithm
expert,1167,0.001033,Backtrack Algorithm
expert,1168,0.002329,Backtrack Algorithm
expert,1169,0.001647,Backtrack Algorithm
expert,1170,0.000375,Backtrack Algorithm
expert,1171,0.008203,Backtrack Algorithm
expert,1172,0.053549,Backtrack Algorithm
expert,1173,0.029074,Backtrack Algorithm
expert,1174,0.001130,Backtrack Algorithm
expert,1175,0.001848,Backtrack Algorithm
expert,1176,0.005610,Backtrack Algorithm
expert,1177,0.021163,Backtrack Algorithm
expert,1178,0.005618,Backtrack Algorithm
expert,1179,0.000953,Backtrack Algorithm
expert,1180,0.006802,Backtrack Algorithm
expert,1181,0.012953,Backtrack Algorithm
expert,1182,0.000128,Backtrack Algorithm
expert,1183,0.024271,Backtrack Algorithm
expert,1184,0.004535,Backtrack Algorithm
expert,1185,0.001591,Backtrack Algorithm
expert,1186,0.002105,Backtrack Algorithm
expert,1187,0.001095,Backtrack Algorithm
expert,1188,0.001432,Backtrack Algorithm
expert,1189,0.000435,Backtrack Algorithm
expert,1190,0.001958,Backtrack Algorithm
expert,1191,0.003623,Backtrack Algorithm
expert,1192,0.015591,Backtrack Algorithm
expert,1193,0.000613,Backtrack Algorithm
expert,1194,0.000681,Backtrack Algorithm
expert,1195,0.003030,Backtrack Algorithm
